en,es,pt,fr
. | .csv | csv | csv,.csv | csv,csv,csv
. | georeference | georeferenced | georeferencing | georreferenciación | options | tabs :show : displays,ø,ø,ø
.map | map | map,ø,ø,ø
260,260,ø,ø
algorithm,algoritmo,algoritmo,algorithme | caractère | procédure
anaconda,ø,anaconda,anaconda | d'anaconda
app,aplicación | app | app.r,aplicativo | aplicação | app,application
apple,apple,apple,apple
applied data analytics,ø,análise de dados aplicados,applied data analytics
arcgis,arcgis,ø,ø
audacity,audacity,ø,ø
automate | automatizar,ø,ø,ø
bash,bash,bash,bash
bash command line,bash command line | línea de comandos en bash,bash command line | linha de comando bash,bash command line
beautiful soup,beautiful soup,beautiful soup,beautiful soup
biblioteca | file | library,ø,ø,ø
binder,ø,binder,binder
bipartite,bipartita | bipartitas,ø,ø
bootstrap,bootstrap,bootstrap,ø
bots,ø,ø,bot | bots
bplscas,bplscas,ø,ø
british library,alemán darmstädter zeitung publicado | año | biblioteca nacional de españa | british library | hemeroteca digital,british library,british library
can,.podemos | .puedes | a | ayudan | can | capaz de | debemos | ejecuta | fácil | habrás | para | permite | podamos | podemos | poder | podremos | podrá | podrán | podrás | podrías | posible | pude | pudiendo | pudimos | pueda | puedan | puedas | puede | pueden | puedes | que | sabrás | se | sepuede | será | suele | tienes la opción de | ¿puedes,can | capaz | capaz de | capazes | consegue | consiga | consigam | de | de começarmos a | irá | levam | pode | pode-se | podem | podemos | poder | poderem | poderemos | poderá | possa | possam | possamos | possível | puder | visível | é capaz | é capaz de,accélèrent | can | carcette | d'exécuter | de | devient | doivent | est | est aussi possible | est pas possible | est possible | est également possible | faut | génère | maîtrisons | n'est par contre pas possible | ont | permet | permettent | permettra | peut | peuvent | possible | pour | pourra | pourrait | pourrez | pourriez | pourrons | pouvant | pouvez | pouvez-vous | pouvoir | pouvons | puisse | puissent | puissiez | risque | saurez | savez | sera | sera ainsi pas possible | sont | souhaitez | à
can | puedes | you | you can,ø,ø,ø
capa | layer,ø,ø,ø
cascading stylesheets,cascading stylesheets,ø,ø
ccasa,ø,ccasa,ø
cells,celdas | celdas en blanco | celdas multi-valuadas | cells | las,abaixo | cells | célula | células | células em branco ou células | células;,blocs | cells | cellules | cellulesjoindre
classical languages toolkit,ø,ø,classical languages toolkit
cltk,ø,ø,cltk
code,caracteres | code | codificar | control | código | código fuente | expresión | programa | sicronización de código | sincronización de código,code | codificar | comando | código | código-fonte | códigos | sincronização de código | sincronização do código | tempo,code | code et copiez-collez le code | fichiers de travail | programmation | programmer | suite
code reuse,reutilizacion de código,reutilização de código,réutilisation de code
coding scheme,esquema | esquema de codificación,ø,ø
command line,comandos | command line | linea de comandos | línea | línea de comando | línea de comandos | línea de comandos.,comando | comandos | command line | linha | linha de comando | linha de comandos,command line | commande | interface en ligne | ligne | ligne de commande | line | terminal
command prompt,comandos | de comandos | intérprete de comandos | símbolo | teclea,command prompt | prompt de comando,l'invite de commande | l'invite de commandes
computer,archivo | computador | computadora | computatora | equipo | informática | informáticos | los programas de computadora | ordenador,computador | computadores | computação,disque | informaticiens | informatique | informatiques | l'ordinateur | ordinateur | ordinateurs | son disque dur
coordinate reference system,sistema de referencia de coordenadas | sistema de referencias,coordenadas ( src ) coordenate reference system | sistema de referência de coordenadas,ø
covert support networks,redes de apoyo,ø,ø
critical digital humanities,ø,critical digital humanities,critical digital humanities
crossfades,crossfades,ø,ø
css,css,ø,ø
d3,d3,d3,ø
database,archivo | base | base de datos | datos | documento | información | noticias,banco | base | dados | tabelas,base de données | données
datetime,datetime,datação | datetime,datetime
dateutil,ø,dateutil,dateutil
dh,ø,dh,dh
digital humanities,digital humanities | humanidades digitales,digital humanities | humanidades | humanidades digitais,digital humanities | humanités | humanités numériques
digital libraries,ø,bibliotecas | bibliotecas digitais,digital libraries
