en,es,pt,fr
. | georeference | georeferenced | georeferencing | georreferenciación | options | tabs :show : displays,ø,ø,ø
algorithm,algoritmo,algoritmo,algorithme | caractère | procédure
anti-slavery collection,anti-slavery collection,ø,ø
arcgis | arcgis,ø,ø,ø
bigrams,bigramas+,bigramas,ø
boston public library,biblioteca pública de boston,ø,ø
browser,browser | electrónico | navegador,gerenciador | navegador | navegador web | navegadores | navegador— | página do navegador,navigateur | navigateur web | navigation | site | web
browser ; navigate | navegador,ø,ø,ø
browsers,navegadores,navegadores,navigateurs
chicago,chicago,chicago,chicago
code,caracteres | code | codificar | control | código | código fuente | expresión | programa | sicronización de código | sincronización de código,code | codificar | comando | código | código-fonte | códigos | sincronização de código | sincronização do código | tempo,code | code et copiez-collez le code | fichiers de travail | programmation | programmer | suite
command line,comandos | command line | linea de comandos | línea | línea de comando | línea de comandos | línea de comandos.,comando | comandos | command line | linha | linha de comando | linha de comandos,command line | commande | interface en ligne | ligne | ligne de commande | line | terminal
computadoras | computers,ø,ø,ø
computer,archivo | computador | computadora | computatora | equipo | informática | informáticos | los programas de computadora | ordenador,computador | computadores | computação,disque | informaticiens | informatique | informatiques | l'ordinateur | ordinateur | ordinateurs | son disque dur
computer programming,ø,programação,ø
computer science,informática,ciência | ciência da computação,informatique
computers,computadoras,computadores,ordinateurs
concatenate,concatenar,concatenar,concaténer
custom computer programs,programas de ordenador personalizados,programas computacionais personalizados,programmes informatiques
código abierto | open-source,ø,ø,ø
data,archivo | archivos | carpeta | computadoras | data | datos | datos 1 relaciones ; datos | datos- | documentos | ensayos-de-jose-marti | fecha | información | output junto con una ruta | remove-stopwords | texto,dado | dados | dados com metadados | dados de pesquisa | data | datas | dataset | informações | metadados | pesquisa | textos,contenus | data | dates | données | informations | numériques
data | datos,ø,ø,ø
data science,ø,ciência de dados,science des données
dictionary,diccionario | diccionario de la lengua española | diccionario de n-gramas,dicionário | dictionary,dictionnaire | dictionnaires | mathématiques
digital humanities,digital humanities | humanidades digitales,digital humanities | humanidades | humanidades digitais,digital humanities | humanités | humanités numériques
environment variable,variable de entorno,ø,ø
exploratory data analysis,ø,a análise exploratória de dados | análise exploratória de dados | aprendizado sobre análise | exploratory data analysis,ø
firefox,archivo | firefox,firefox,d'affichage entre le navigateur | firefox
for loop,bloque de for | bucle | bucle for | for looop | for loop,for loop | loop ) for,boucle for | for
format | servidor,ø,ø,ø
función | function,ø,ø,ø
function,búsqueda | funcionales | función | función consulta en la función | function | programa | variable,funcionais | funcionar | function | função,fonction | fonctions | function | structurels
functions,aplicaciones | funciones,função | funções,fonction | fonctionne | fonctions | outils
geocoding,geocodificación,ø,ø
georeferenced map | map | map warper | map warper,ø,ø,ø
georeferencing,georeferenciación | georeferenciar | georeferencing | georreferenciación | georreferenciar,georreferenciamento | georreferenciar,ø
google earth | google earth,google | google earth,google earth,ø
greetentity,saludoentidad,cumprimentar_entidade,saluer | salutation.py
guiding | programming,historiador-programador | programación | programador | programar | programming,programar | programação | programming,programmation | programme | programmer | programmeurs | programming
haiti collection,colección haití,ø,ø
historians,historia | historiadores | historians,historiadores | historians,historians | historien | historiennes et aux historiens | historiens
host,host,domínio | host,l'hôte
html,etiquetas | html | url,html | html.,:html | html | ’
html markup,etiquetado en html | etiquetas | etiquetas html | marca de html | marcado | marcado de html | marcado en html | marcas de html,julgamento ; além da marcação html | marcadores da linguagem html | marcação html,balisage html | balise | balises html | code html | html | html contenues
html wrapper,contenedor de html,html wrapper,ø
html-to-list-1.py,html-a-lista-1.py,html-to-list1.py,ø
http,http,http | https,http
hypertext transfer protocol,protocolo de transferencia de hipertexto,protocolo de transferência de hipertexto,hypertexte ou hypertext transfer protocol
idts,idts,ferramentas | idts,tableurs
information science,ciencias de la información | information science,ciência da informação,ø
information technology specialists,especialistas en tecnologías de la información,especialistas em tecnologias da informação,spécialistes des technologies de l'information
internet archive,internet archive,internet archive,ø
internetarchive,internetarchive,internetarchive,ø
interpreter,intéprete | intérpete | intérprete | intérprete del ordenador | intérprete por defecto,interpretador | interpretador que ele interprete,boucles | fichiers | interpréteur | l'interpréteur | navigateur
john carter brown library,biblioteca john carter brown,ø,ø
josm | josm,ø,ø,ø
keywords in context,clave en contexto | nuestras palabras clave en contexto | palabras clave en contexto,em contexto ( keywords | em contexto ; ou keywords in context,ø
komodo edit,editor | editor de komodo | komodo edit,clique na imagem | editor | komodo edit | komodo-edit-12/bin,bloc | komodo edit | éditeur
kwic,kwic,kwic,ø
latex,latex,latex,latex | manuel pandoc
linux,linux | paquete,linux,linux
mac,español | mac,mac,mac
mac and linux,mac y linux,mac e linux,mac et linux
mac osx,mac osx,ø,ø
mac/linux,ø,mac/linux,mac os et linux | mac/linux/windows
mallet,bin\mallet | corpus | mallet | mallet. | teclea,ø,ø
markdown,la | markdown,marcação | mardown | markdown,fichier mardown | manuel utilisateur | markdown
markdown syntax,sintaxis de markdown,sintaxe markdown,syntaxe markdown
mathematics,matemáticas,matemática,mathématiques
metadata,metadata | metadatos | tirada,metadado | metadados | metadados de coleções,métadonnées | métadonnées du type de contenu | métadonnées utiles
metadata | metadata projection : | metadatos,ø,ø,ø
microsoft excel,microsoft excel,microsoft excel,microsoft excel
microsoft word,microsfot word | microsoft word,microsoft word,microsoft word
mla,mla,mla,mla
n-grams,n-grama | n-gramas | n-grams,n-gramas,ø
natural language processing,procesamiento de lenguajes naturales,natural language processing | o processamento de linguagem | processamento de linguagem natural,ø
network analysis,análisis de redes | el análisis | network analysis,análise de rede | análise de redes | network analysis,ø
nlp,ø,pln,ø
object | objeto,ø,ø,ø
object-oriented,orientado a objetos,orientada a objetos,ø
obo-t17800628-33.html,obo-t17800628-33.html,obo-t17800628-33.html,obo-t17800628-33.html
openrefine,openrefine,openrefine | refine,dopenrefine | openrefine
pagecontents,cadema contenidopagina | cadena contenidopagina | contenidopagina | de contenidopagina | texto contenido-de-pagina | texto contenidopagina,pagecontents,pagecontents | striptags
pip,pip,pip,pip
plain text,el texto | los archivos de texto | texto,.o texto | ficheiros de texto | o texto | texto | texto simples,.le texte | le texte | les fichiers en texte | texte
plugins,complementos | plugins,plugins,des extensions | extensionsfigure | fonctionnalités | plugins
program,aplicación | caracteres | código | método | programa | programar | terminal | texto,código | programa | programá-las,code | contenu | fonction | instructions | ordinateurs | programme | programmer | projet.md | script
programa | software,ø,ø,ø
programa informático | software,ø,ø,ø
programming with python,ø,programação utilizando python,ø
programming-historian,de | de trabajo | programming-historian | python-es-lecciones,programming historian | programming-historian,.zip | programming-historian
programming-historian-6,python-es-lecciones6,programming-historian-6,ø
programming-historian-7,python-es-lecciones7,programming-historian-7,ø
programs,inicio sistema de windows | programa | programas,código | programas,contenus textuels | instructions | programmation | programme | programmes
pymarc,pymarc,ø,ø
python,botón | lección | puede verse una explicación | python | python aprendimos que python,ficheiro csv | lidos | python | pythonnas,.python | de | des | expérimenter | fichiers | implémenter | leçon | leçons | pip | python | python3 | version
python 3,2 | python 3 | python v.3 | python v.3.x,python 3,python 3 | version 3
python module,módulo de python | módulo útil de python | python,módulo | módulo do python | módulo python,de | module datetime de python | module python
python modules,módulos de python,módulos python,bibliothèques python | des bibliothèques | leçon | modules de python
python program,programa de python | programa en python | python,programa em python | programa python,programme python
python programming language,lenguaje de programación python,linguagem de programação python,langage de programmation python
python3,python3,python3,python3
qda,qda,ø,ø
qgis | qgis,ø,ø,ø
qgis 2.0,qgis 2.0,qgis 2.0,ø
qualitative data analysis,análisis de datos cualitativos | qualitativos ( qualitative data analysis,ø,ø
