en,es,pt,fr
260,260,ø,ø
academic apparatus,aparato crítico,aparato acadêmico,universitaire
account,considerar | cuenta | enfrentar | omeka.netomeka.org,consideração | conta | contabilizar,compte | e-mail | essai
acoustics,acústica de jeffrey hass,ø,ø
add,'añadir | abrir | add | adjuntar | agrega | agregalo | agregamos | agregar | agregaremos | agregarlo | agregará | agreguemos | así | añada | añade | añadimos | añadir | añadiremos | añadirle | añadirás | añádelo | capa | crear | dar | encerrar | incluimos | incluir,'adicionar | 'adicione | abrir | acrescentar | acrescente | add | adicionamos | adicionar | adicionaremos | adicionarmos | adicionará | adicione | adicione-o | adicioná-la | adicioná-lo | clique em 'adicionar | criar,.insérez | add | ajout | ajouter | ajouterons | ajoutez | ajoutez-le | ajoutons | ajoutons-y | attribuer | changer | configurer | copier-coller | créer | d'ajouter | décrire | faire | insérer | insérez | mettre
add item,add item,adicionar item,ajouter un contenu
add new content block,add new content block,adicionar um novo bloco de conteúdo,ø
additional packages,paquetes adicionales,pacotes,modules supplémentaires
algorithm,algoritmo,algoritmo,algorithme | chaine | procédure
alpha version,ø,versão alpha,ø
amazon web services,amazon web services,amazon web services,ø
anaconda,ø,anaconda,anaconda | d'anaconda
anomaly detection,ø,anomalias,ø
app,aplicación | app,aplicativo | aplicação | app,application
applied data analytics,ø,análise de dados aplicados,applied data analytics
apps,aplicaciones,aplicações,ø
archaeological photography,ø,ø,photographie archéologique
archaeology,ø,ø,archéologie
archive,archivar | archive | archivo | bibliográficos | repositorio,archive | arquivar | arquivo | ficheiro,archive | archives | d'archives | l'archive | site
are named,se nombran | son nombrados,é nomeado,porte le nom
argument,argumento | comando,argumento | argumentos,argument | argumentaire | argumentation | exposé
assignment,asignación | assignment,assignment | atribuição | tarefa,affectations | assignment | exercice | exercices
at some point,ø,a certa altura | em algum momento,ø
atom,atom,atom,atom
attribute table,atributos | attribute table,'tabela de atributosque | tabela de atributos,ø
attributes,atributos,'adicionar campos | 'atributos- | 'atributosaparecerá | 'atributosque | 'feições; 'atributose | atributos | janela 'atributosaparecer,différences
audacity,audacity,ø,ø
automate,automatizar,automatizar,ø
bash,bash,bash,bash
bash command line,bash command line | comandos en bash | línea de comandos en bash,bash command line | linha de comando bash,bash command line
bash programming language,comandos en bash,ø,ø
basics,bases | básica | básico | conceptos más basicos | principal,basics | básico | fundamentos,bases | basics | fonctions | notions | rudiments
beautiful soup,beautiful soup,beautiful soup,beautiful soup
beginning,beginning | comienza | comienzo | empezando | empezar | inicial | inicio | los | principio,começa | começar | inicial | início,commence | commençant | début | nuit
between the parentheses,en el paréntesis | entre los paréntesis,entre aspas | entre os parênteses,entre les parenthèses
bibliographic data,datos bibliográficos,ø,ø
bigrams,bigramas+,bigramas,ø
bin,bin,ø,ø
binder,ø,binder,binder
bipartite,bipartita | bipartitas,ø,ø
block,block | bloque,bloco,bloc
block 1,block 1,bloco 1,ø
bootstrap,bootstrap,bootstrap,ø
bot,ø,ø,bot | bots | robot
bots,ø,ø,bot | bots
botwiki,ø,ø,botwiki
bplscas,bplscas,ø,ø
british library,alemán darmstädter zeitung publicado | british library | hemeroteca digital,british library,british library
british library repository,ø,repositório da british library,ø
