en,es,pt,fr
.map | map | map | map with map | worldmap,ø,ø,ø
.map warper | map | map warper | map warper,ø,ø,ø
260,260,ø,ø
algorithm,algoritmo,algoritmo,algorithme | chaine | procédure
anaconda,ø,anaconda,anaconda | d'anaconda
app,aplicación | app,aplicativo | aplicação | app,application
apple,apple,apple,apple
applied data analytics,ø,análise de dados aplicados,applied data analytics
arcgis,arcgis,ø,ø
audacity,audacity,ø,ø
automate | automatizar,ø,ø,ø
bash,bash,bash,bash
bash command line,bash command line | línea de comandos en bash,bash command line | linha de comando bash,bash command line
beautiful soup,beautiful soup,beautiful soup,beautiful soup
biblioteca | file | library,ø,ø,ø
binder,ø,binder,binder
bipartite,bipartita | bipartitas,ø,ø
bootstrap,bootstrap,bootstrap,ø
bots,ø,ø,bots | un bot
bplscas,bplscas,ø,ø
british library,alemán darmstädter zeitung | biblioteca | british library | hemeroteca digital,british library,british library
can,.podemos | .puedes | a | ayudan | can | de | debe | debemos | fácil | habrás | necesitamos | nos ahorra | para | permite | permiten | podamos | podemos | poder | podremos | podrá | podrán | podrás | podrías | posible | pude | pudiendo | pudimos | pueda | puedan | puedas | puede | pueden | puedes | puedes hacerlo | sabrás | se | sepuede | será | suele | ¿puedes,can | capaz de | capazes de | consegue | conseguirmos | consiga | consigam | consigamos | de | irá | levam | percebemos | pode | pode-se | podem | podemos | poder | poderem | poderemos | poderá | possa | possam | possamos | possível | puder | será capaz de | visível | é | é capaz de,accélèrent | can | carcette | connaissez | constitue | d'exécuter | de | devient | devoir | devriez | doivent | est aussi possible d'extraire | est pas possible | est possible | faire | faut | génère | maîtrisons | ont aussi l'avantage de pouvoir | permet | permet de | permettent | permettent d'économiser | permettra | permettra souvent de | peut | peuvent | possible | possible d'emballer | possible d'utiliser | possible de | pour | pourra | pourrait | pourrez | pourrons | pourront vous aider | pouvant | pouvez | pouvez-vous | pouvoir | pouvons | puisse | puissent | puissiez | qui | saurez | sera | sera ainsi pas possible | sont | souhaitez | à
capa | custom base layer | interface,ø,ø,ø
cascading stylesheets,cascada ( cascading stylesheets,ø,ø
ccasa,ø,ccasa,ø
cells,celdas | celdas en blanco | celdas multi-valuadas | cells | las,abaixo | cells | célula | células | células; 'unir células,blocs | cells | cellules
classical languages toolkit,ø,ø,classical languages toolkit
cltk,ø,ø,cltk
code,code | codificar | código | código fuente | expresión | fuente | programa | python | texto,code | codificar | comando | célula de código | código | código-fonte | códigos | ficheiro correto está sendo utilizado | ficheiros | o | quando o código | tempo,code | code source | fichier | programmation | texte | travail
code reuse,reutilizacion de código,reutilização de código,réutilisation de code
coding scheme,esquema | esquema de codificación,ø,ø
command line,comandos | command line | código de línea | interfaz de la línea de comandos | interfaz de línea de comandos | la línea de comandos | línea | línea de comandos | línea de comandos. | repl | terminal,comando | comandos | command line | linha | linha de comando | linha de comandos,command line | fenêtre | ligne | ligne de commande | line | terminal
command prompt,comandos | símbolo | teclea en el símbolo,command prompt | prompt de comando,l'invite de commande | l'invite de commandes
computer,computador | computadora | computatora | equipo | informática | informáticos | los programas de computadora | ordenador | seguridad,computador | computadores | computação | programas,disque | disque dur | informaticiens | informatique | informatiques | l'ordinateur | ordinateur | ordinateurs | poste de travail | un
coordinate reference system,sistema de referencia de coordenadas | sistema de referencias,coordenadas ( src ) coordenate reference system | sistema de referência de coordenadas,ø
covert support networks,redes de apoyo,ø,ø
critical digital humanities,ø,critical digital humanities,critical digital humanities
crossfades,crossfades,ø,ø
css,css,ø,ø
csv | csv,.csv | csv,csv,csv
código | formatted | open-source,ø,ø,ø
d3,d3,d3,ø
database,archivo | base de datos | bases de datos | datos | documento | noticias,banco de dados | base de dados | dados | tabelas ou bases de dados,base de données | données
datetime,datetime,datação | datetime,datetime
dateutil,ø,dateutil,dateutil
dh,ø,dh,dh
digital humanities,digital humanities | humanidades digitales,de humanidades | digital humanities | humanidades | humanidades digitais,digital humanities | humanités numériques
digital libraries,ø,bibliotecas | bibliotecas digitais,digital libraries
